"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
1,0,7162.89290364583,140134.515577528,5429.5595703125,3378.96002197266,3,"COL1A1","0"
1,0,7180.74788411458,140147.098432753,5447.41455078125,3391.54287719727,3,"IGFBP5","0"
1,0,7099.66682942708,140299.52223036,5366.33349609375,3543.96667480469,5,"RPL37","0"
1,0,7082.87337239583,140303.255552504,5349.5400390625,3547.69999694824,5,"COL3A1","0"
1,0,7053.43343098958,140266.475568983,5320.10009765625,3510.92001342773,5,"RAMP2","0"
1,0,7044.97639973958,140279.955557081,5311.64306640625,3524.40000152588,5,"MT2A","0"
1,0,7051.00813802083,140363.380556319,5317.6748046875,3607.82500076294,5,"RXRA","0"
1,0,7169.18880208333,140098.444441054,5435.85546875,3342.88888549805,5,"HLA-B","0"
1,0,7181.25325520833,140145.87556288,5447.919921875,3390.32000732422,5,"NEAT1","0"
1,0,7162.30843098958,140142.530561659,5428.97509765625,3386.97500610352,5,"COL1A2","0"
1,0,7037.95003255208,140251.805555556,5304.61669921875,3496.25,5,"HLA-C","0"
1,0,7171.31282552083,140158.715559218,5437.9794921875,3403.16000366211,5,"MALAT1","0"
1,0,7179.09358723958,140217.635557387,5445.76025390625,3462.08000183105,5,"C9orf16","0"
1,0,7171.35042317708,140080.322218153,5438.01708984375,3324.76666259766,5,"MERTK","0"
1,0,7171.45833333333,140086.430555556,5438.125,3330.875,5,"IFI27","0"
1,0,7169.23323567708,140318.035558912,5435.89990234375,3562.48000335693,5,"VSIR","0"
1,0,7166.68294270833,140149.993055556,5433.349609375,3394.4375,5,"GSTP1","0"
1,0,7053.73323567708,140268.955549452,5320.39990234375,3513.39999389648,5,"HLA-C","0"
1,0,7177.19368489583,140221.43554518,5443.8603515625,3465.87998962402,5,"TUBB","0"
1,0,7175.53352864583,140037.680555556,5442.2001953125,3282.125,5,"TUBB","0"
1,0,7038.05305989583,140255.475568983,5304.7197265625,3499.92001342773,5,"HSP90AA1","0"
1,0,7165.48323567708,140168.530561659,5432.14990234375,3412.97500610352,5,"TACSTD2","0"
1,0,7082.77376302083,140321.275556776,5349.4404296875,3565.7200012207,5,"COL1A2","0"
1,0,7170.76692708333,140228.772215101,5437.43359375,3473.2166595459,5,"EPHB2","0"
1,0,7051.96663411458,140269.588880751,5318.63330078125,3514.03332519531,5,"H4C3","0"
1,0,7163.43343098958,140122.855543349,5430.10009765625,3367.29998779297,5,"WNT7B","0"
1,0,7178.24983723958,140077.688886854,5444.91650390625,3322.13333129883,5,"HSPB1","0"
1,0,7077.88362630208,140319.505560133,5344.55029296875,3563.95000457764,5,"COL1A1","0"
1,0,7180.37630208333,140060.026991102,5447.04296875,3304.47143554688,5,"HLA-A","0"
1,0,7179.23323567708,140012.58057997,5445.89990234375,3257.02502441406,5,"MIF","0"
1,0,7025.31282552083,140112.015577528,5291.9794921875,3356.46002197266,5,"B2M","0"
1,0,7066.77327473958,140301.795561049,5333.43994140625,3546.24000549316,5,"MT2A","0"
1,0,7022.50813802083,140110.430555556,5289.1748046875,3354.875,5,"VIM","0"
1,0,7174.14729817708,140206.412718031,5440.81396484375,3450.85716247559,5,"MIF","0"
1,0,7098.87337239583,140295.355558607,5365.5400390625,3539.80000305176,5,"ITGAE","0"
1,0,7178.46175130208,140321.912695143,5445.12841796875,3566.3571395874,5,"TUBB","0"
1,0,7041.63362630208,140243.368055556,5308.30029296875,3487.8125,5,"PTGES2","0"
1,0,7070.60042317708,140295.766668532,5337.26708984375,3540.21111297607,5,"ITGB1","0"
1,0,7181.10823567708,140285.680555556,5447.77490234375,3530.125,5,"COL27A1","0"
1,0,7160.65852864583,140173.530561659,5427.3251953125,3417.97500610352,5,"COL9A2","0"
1,0,7173.76204427083,140070.526991102,5440.4287109375,3314.97143554688,5,"HLA-E","0"
1,0,7181.01302083333,140145.695539686,5447.6796875,3390.13998413086,5,"CNTFR","0"
1,0,7041.49348958333,140251.335554335,5308.16015625,3495.7799987793,5,"INHBB","0"
1,0,7005.53304036458,140213.538892958,5272.19970703125,3457.98333740234,5,"HLA-B","0"
1,0,7165.98323567708,140120.855573866,5432.64990234375,3365.30001831055,5,"CDH1","0"
1,0,7168.13313802083,140134.172224257,5434.7998046875,3378.61666870117,5,"TNFRSF18","0"
1,0,7176.83333333333,140052.655561659,5443.5,3297.10000610352,5,"HSPB1","0"
1,0,7185.17317708333,140010.715559218,5451.83984375,3255.16000366211,5,"HDAC4","0"
1,0,7173.29036458333,140093.741255018,5439.95703125,3338.18569946289,5,"SNAI1","0"
1,0,7184.67366536458,140050.655561659,5451.34033203125,3295.10000610352,5,"SLPI","0"
1,0,7173.69368489583,140143.695539686,5440.3603515625,3388.13998413086,5,"COL9A2","0"
1,0,7079.10823567708,140299.15555403,5345.77490234375,3543.59999847412,5,"COL1A1","0"
1,0,7171.37337239583,140055.075575087,5438.0400390625,3299.52001953125,5,"ROR1","0"
1,0,7166.84749348958,140289.512701246,5433.51416015625,3533.95714569092,5,"HSP90AB1","0"
1,0,7056.63313802083,140266.080549452,5323.2998046875,3510.52499389648,5,"ARF1","0"
1,0,7164.43343098958,140199.325544569,5431.10009765625,3443.76998901367,7,"HSP90AB1","0"
1,0,7046.45345052083,140254.575544569,5313.1201171875,3499.01998901367,7,"MZT2A","0"
1,0,7169.23323567708,140222.79554579,5435.89990234375,3467.23999023438,7,"H4C3","0"
1,0,7086.17366536458,140294.295561049,5352.84033203125,3538.74000549316,7,"CCR2","Membrane"
1,0,7107.23323567708,140288.805555556,5373.89990234375,3533.25,7,"MZT2A","0"
1,0,7164.90266927083,140014.455518934,5431.5693359375,3258.89996337891,7,"CNTFR","0"
1,0,7174.60530598958,140165.541273329,5441.27197265625,3409.98571777344,7,"TSLP","0"
1,0,7039.53352864583,140125.055555556,5306.2001953125,3369.5,7,"LGALS1","0"
1,0,7165.35042317708,140362.455553267,5432.01708984375,3606.89999771118,7,"MECOM","0"
1,0,7177.45882161458,140164.105573866,5444.12548828125,3408.55001831055,7,"TUBB4B","0"
1,0,7180.13313802083,140079.705549452,5446.7998046875,3324.14999389648,7,"SPRY2","0"
1,0,7099.13362630208,140293.441274855,5365.80029296875,3537.88571929932,7,"HLA-A","0"
1,0,7187.50813802083,140054.505567763,5454.1748046875,3298.95001220703,7,"KRT6C","0"
1,0,7178.38313802083,140100.480543349,5445.0498046875,3344.92498779297,7,"CXCL10","0"
1,0,7164.83333333333,140156.305555556,5431.5,3400.75,7,"SIGIRR","0"
1,0,7088.48323567708,140299.480558607,5355.14990234375,3543.92500305176,7,"IER3","0"
1,0,7173.35335286458,140156.475553725,5440.02001953125,3400.91999816895,7,"POU5F1","0"
1,0,7166.77327473958,140142.275587294,5433.43994140625,3386.72003173828,7,"KRT8","0"
1,0,7174.71370442708,140057.87556288,5441.38037109375,3302.32000732422,7,"B2M","0"
1,0,7174.41927083333,140164.784116957,5441.0859375,3409.22856140137,7,"TSLP","0"
1,0,7058.43343098958,140278.230558607,5325.10009765625,3522.67500305176,7,"MRC2","0"
1,0,7175.05305989583,140310.335554335,5441.7197265625,3554.7799987793,7,"IFITM3","0"
1,0,7021.30843098958,140113.318067763,5287.97509765625,3357.76251220703,7,"TOP2A","0"
1,0,7018.33333333333,140085.988874647,5285,3330.4333190918,7,"NEAT1","0"
1,0,7090.27083333333,140302.268057081,5356.9375,3546.71250152588,7,"TNF","0"
1,0,7182.12434895833,140142.891920302,5448.791015625,3387.33636474609,7,"IDO1","0"
1,0,7180.63313802083,140214.869856093,5447.2998046875,3459.31430053711,7,"NRXN3","0"
1,0,7074.61360677083,140296.855558607,5341.2802734375,3541.30000305176,7,"GPX1","0"
1,0,7162.01009114583,140005.170912001,5428.6767578125,3249.61535644531,7,"LGALS3BP","0"
1,0,7165.20833333333,140120.005567763,5431.875,3364.45001220703,7,"MTOR","0"
1,0,7015.48323567708,140115.330549452,5282.14990234375,3359.77499389648,7,"SPARCL1","0"
1,0,7063.29329427083,140307.555555556,5329.9599609375,3552,7,"B2M","0"
1,0,7031.03304036458,140219.438902113,5297.69970703125,3463.88334655762,7,"IGHG2","0"
1,0,7017.20345052083,140085.725538466,5283.8701171875,3330.16998291016,7,"STMN1","0"
1,0,7094.28352864583,140290.65555403,5360.9501953125,3535.09999847412,7,"HLA-B","0"
1,0,7167.00813802083,140046.980543349,5433.6748046875,3291.42498779297,7,"TACSTD2","0"
1,0,7100.61311848958,140298.075552199,5367.27978515625,3542.51999664307,7,"JAK1","0"
1,0,7174.57747395833,140045.877790663,5441.244140625,3290.32223510742,7,"GLUL","0"
1,0,7100.53352864583,140295.855558607,5367.2001953125,3540.30000305176,7,"PDGFB","0"
1,0,7160.43391927083,140329.969846937,5427.1005859375,3574.41429138184,7,"TYMS","0"
1,0,7015.95345052083,140209.79554579,5282.6201171875,3454.23999023438,7,"ADGRG6","0"
1,0,7186.08333333333,140136.655561659,5452.75,3381.10000610352,7,"RPL32","0"
1,0,7044.03352864583,140258.730558607,5310.7001953125,3503.17500305176,7,"CD40","0"
1,0,7170.15852864583,140115.64307997,5436.8251953125,3360.08752441406,7,"ADGRA3","0"
1,0,7162.83333333333,140334.522222731,5429.5,3578.96666717529,7,"CD24","0"
1,0,7046.48372395833,140282.40555403,5313.150390625,3526.84999847412,7,"COL1A1","0"
1,0,7018.68343098958,140104.605543349,5285.35009765625,3349.04998779297,7,"MZT2A","0"
1,0,7168.83333333333,140178.005552504,5435.5,3422.44999694824,7,"GSTP1","0"
1,0,7170.38313802083,140084.130567763,5437.0498046875,3328.57501220703,7,"IGFBP5","0"
1,0,7172.66682942708,140080.738905165,5439.33349609375,3325.18334960938,7,"TSC22D1","0"
1,0,7172.03352864583,140019.730543349,5438.7001953125,3264.17498779297,7,"BMP3","0"
1,0,7051.91048177083,140286.622221205,5318.5771484375,3531.06666564941,7,"COL1A1","0"
1,0,7076.95833333333,140303.005560133,5343.625,3547.45000457764,7,"MT2A","0"
1,0,7091.43343098958,140291.562696669,5358.10009765625,3536.00714111328,7,"SRC","0"
1,0,7157.39290364583,140169.455549452,5424.0595703125,3413.89999389648,7,"DNMT1","0"
1,0,7053.96614583333,140302.605550978,5320.6328125,3547.04999542236,7,"NOTCH1","0"
1,0,7168.94222005208,140139.219190809,5435.60888671875,3383.66363525391,7,"STAT1","0"
1,0,7164.49300130208,140140.495557997,5431.15966796875,3384.94000244141,7,"MET","0"
1,0,7165.50813802083,140056.530561659,5432.1748046875,3300.97500610352,7,"ACKR3","0"
1,0,7178.30843098958,140163.980558607,5444.97509765625,3408.42500305176,7,"CASP8","0"
1,0,7070.09065755208,140292.469839308,5336.75732421875,3536.91428375244,7,"LGALS1","0"
1,0,7019.73323567708,140110.715559218,5286.39990234375,3355.16000366211,7,"HSP90AA1","0"
1,0,7035.73323567708,140248.02223036,5302.39990234375,3492.46667480469,7,"PECAM1","0"
1,0,7039.90852864583,140243.430555556,5306.5751953125,3487.875,7,"BAX","0"
1,0,7041.54134114583,140287.978620741,5308.2080078125,3532.42306518555,7,"COL6A1","0"
1,0,7176.25813802083,140005.180555556,5442.9248046875,3249.625,7,"ADGRG1","0"
1,0,7018.03352864583,140087.855543349,5284.7001953125,3332.29998779297,7,"ADGRG3","0"
1,0,7026.48323567708,140117.872236464,5293.14990234375,3362.3166809082,7,"HLA-B","Membrane"
1,0,7170.95345052083,140215.155561659,5437.6201171875,3459.60000610352,7,"EIF5A","0"
1,0,7179.27327473958,140005.095533583,5445.93994140625,3249.53997802734,7,"H2AZ1","0"
1,0,7177.30843098958,140285.955557081,5443.97509765625,3530.40000152588,7,"IGHG2","0"
1,0,7172.59065755208,140130.812696669,5439.25732421875,3375.25714111328,7,"IGF2R","0"
1,0,7174.94466145833,140005.500013563,5441.611328125,3249.94445800781,7,"TYMS","0"
1,0,7161.17366536458,140331.115553114,5427.84033203125,3575.55999755859,2,"BTG1","0"
1,0,7167.13313802083,140097.735548231,5433.7998046875,3342.17999267578,2,"MZT2A","0"
1,0,7167.95833333333,140030.680555556,5434.625,3275.125,2,"NEAT1","0"
1,0,7018.25813802083,140242.755552504,5284.9248046875,3487.19999694824,2,"MX1","0"
1,0,7023.51350911458,140237.655561659,5290.18017578125,3482.10000610352,2,"BST2","0"
1,0,7173.26692708333,140026.655531141,5439.93359375,3271.09997558594,2,"MALAT1","0"
1,0,7182.55501302083,140154.355573866,5449.2216796875,3398.80001831055,2,"SST","0"
1,0,7061.06136067708,140300.784124586,5327.72802734375,3545.22856903076,2,"CXCR5","0"
1,0,7175.09309895833,140247.855558607,5441.759765625,3492.30000305176,2,"TPM1","0"
1,0,7016.77620442708,140225.812711928,5283.44287109375,3470.25715637207,2,"S100A4","0"
1,0,7030.01350911458,140235.735548231,5296.68017578125,3480.17999267578,2,"ETV4","Membrane"
1,0,7019.40852864583,140108.480573866,5286.0751953125,3352.92501831055,2,"MIF","0"
1,0,7054.59993489583,140262.005552504,5321.2666015625,3506.44999694824,2,"CLEC14A","0"
1,0,7174.37337239583,140068.715559218,5441.0400390625,3313.16000366211,2,"KDR","0"
1,0,7066.93343098958,140300.955557081,5333.60009765625,3545.40000152588,2,"CD84","0"
1,0,7044.95833333333,140254.880552504,5311.625,3499.32499694824,2,"SAT1","0"
1,0,7171.21663411458,140005.77223036,5437.88330078125,3250.21667480469,2,"MALAT1","0"
1,0,7074.50862630208,140298.830549452,5341.17529296875,3543.27499389648,2,"INHBA","0"
1,0,7048.15852864583,140274.755552504,5314.8251953125,3519.19999694824,2,"FZD4","0"
1,0,7040.00813802083,140253.618055556,5306.6748046875,3498.0625,2,"ZFP36","0"
1,0,7014.20833333333,140234.355558607,5280.875,3478.80000305176,2,"HLA-B","0"
1,0,7173.62093098958,140124.968061659,5440.28759765625,3369.41250610352,2,"CD24","0"
1,0,7160.96663411458,140300.855550978,5427.63330078125,3545.29999542236,2,"DNMT3A","0"
1,0,7167.38313802083,140042.368055556,5434.0498046875,3286.8125,2,"FABP5","0"
1,0,7059.71663411458,140304.33888838,5326.38330078125,3548.78333282471,2,"NLRP2","0"
1,0,7166.30013020833,140285.211111281,5432.966796875,3529.6555557251,2,"ETS1","0"
1,0,7043.97639973958,140272.312696669,5310.64306640625,3516.75714111328,2,"RPL37","0"
1,0,7163.10530598958,140278.726988051,5429.77197265625,3523.17143249512,2,"CCR5","0"
1,0,7176.79085286458,140249.755537245,5443.45751953125,3494.19998168945,2,"SELENOP","0"
1,0,7167.21907552083,140190.484129164,5433.8857421875,3434.9285736084,2,"RBPJ","0"
1,0,7186.95833333333,140147.605558607,5453.625,3392.05000305176,2,"H2AZ1","0"
1,0,7173.78304036458,140338.28055403,5440.44970703125,3582.72499847412,2,"VIM","0"
1,0,7167.43343098958,140152.195570204,5434.10009765625,3396.64001464844,2,"MZT2A","0"
1,0,7185.43343098958,140060.455549452,5452.10009765625,3304.89999389648,2,"G6PD","0"
1,0,7168.06038411458,140009.573744032,5434.72705078125,3254.01818847656,2,"KRT6C","0"
1,0,7035.45345052083,140245.775556776,5302.1201171875,3490.2200012207,2,"YBX3","0"
1,0,7021.25374348958,140239.335554335,5287.92041015625,3483.7799987793,2,"IGFBP7","0"
1,0,7074.75569661458,140315.933332655,5341.42236328125,3560.37777709961,2,"RBPJ","0"
1,0,7177.95345052083,140230.075559828,5444.6201171875,3474.52000427246,2,"HCST","0"
1,0,7167.35042317708,140214.055555556,5434.01708984375,3458.5,2,"MIF","0"
1,0,7062.03352864583,140309.630552504,5328.7001953125,3554.07499694824,2,"MALAT1","0"
1,0,7074.49983723958,140308.15555403,5341.16650390625,3552.59999847412,2,"LY75","0"
1,0,7179.91292317708,140074.935560438,5446.57958984375,3319.38000488281,2,"RPL22","0"
1,0,7065.63362630208,140297.812696669,5332.30029296875,3542.25714111328,2,"IL16","0"
1,0,7059.15315755208,140264.815550062,5325.81982421875,3509.25999450684,2,"LDLR","0"
1,0,7163.36702473958,140150.238889906,5430.03369140625,3394.68333435059,2,"ADGRL1","0"
1,0,7039.28352864583,140253.355558607,5305.9501953125,3497.80000305176,2,"IGHG1","0"
1,0,7171.83333333333,140326.330557081,5438.5,3570.77500152588,2,"RPL22","0"
1,0,7043.18880208333,140254.888899061,5309.85546875,3499.33334350586,2,"NOSIP","0"
1,0,7170.70491536458,140175.484129164,5437.37158203125,3419.9285736084,2,"COL9A1","0"
1,0,7165.58333333333,140341.355558607,5432.25,3585.80000305176,2,"REG1A","0"
1,0,7166.05843098958,140155.580549452,5432.72509765625,3400.02499389648,2,"HSP90AB1","0"
1,0,7170.40852864583,140112.380567763,5437.0751953125,3356.82501220703,2,"GPER1","0"
1,0,7009.85823567708,140218.2180464,5276.52490234375,3462.66249084473,2,"CCR7","0"
1,0,7176.70442708333,140008.898420546,5443.37109375,3253.34286499023,2,"GSTP1","0"
1,0,7020.74983723958,140238.255552504,5287.41650390625,3482.69999694824,2,"IGFBP7","0"
1,0,7180.53304036458,140109.638868544,5447.19970703125,3354.08331298828,2,"MZT2A","0"
1,0,7177.21321614583,140229.73556349,5443.8798828125,3474.18000793457,2,"HCST","0"
1,0,7020.23323567708,140109.498426649,5286.89990234375,3353.94287109375,2,"MIF","0"
1,0,7180.41341145833,140072.835584852,5447.080078125,3317.28002929688,2,"AKT1","0"
1,0,7179.75862630208,140060.605543349,5446.42529296875,3305.04998779297,2,"EZH2","0"
1,0,7064.99983723958,140300.055555556,5331.66650390625,3544.5,2,"COL15A1","0"
1,0,7167.07796223958,140212.633329603,5433.74462890625,3457.07777404785,2,"RGS5","0"
1,0,7159.39339192708,140067.415540907,5426.06005859375,3311.85998535156,6,"B2M","0"
1,0,7017.00520833333,140111.355543349,5283.671875,3355.79998779297,6,"RPL22","0"
1,0,7048.33333333333,140132.869856093,5315,3377.31430053711,6,"GSTP1","0"
1,0,7057.15559895833,140279.688886854,5323.822265625,3524.13333129883,6,"COL3A1","0"
1,0,7169.25325520833,140038.715559218,5435.919921875,3283.16000366211,6,"GADD45B","0"
1,0,7170.00618489583,140327.364652846,5436.6728515625,3571.80909729004,6,"EIF5A","0"
1,0,7166.43294270833,140077.105543349,5433.099609375,3321.54998779297,6,"CTLA4","0"
1,0,7048.03304036458,140126.188886854,5314.69970703125,3370.63333129883,6,"HLA-C","0"
1,0,7180.35823567708,140319.105558607,5447.02490234375,3563.55000305176,6,"MZT2A","0"
1,0,7169.01302083333,140041.035536024,5435.6796875,3285.47998046875,6,"ETV5","0"
1,0,7181.84993489583,140142.588880751,5448.5166015625,3387.03332519531,6,"IDO1","0"
1,0,7047.63362630208,140130.83057997,5314.30029296875,3375.27502441406,6,"B2M","0"
1,0,7182.07356770833,140282.135557387,5448.740234375,3526.58000183105,6,"IL1R1","0"
1,0,7150.14339192708,140170.125547621,5416.81005859375,3414.56999206543,6,"KRT1","0"
1,0,7168.80794270833,140163.818067763,5435.474609375,3408.26251220703,6,"SLPI","0"
1,0,7169.41389973958,140111.255567763,5436.08056640625,3355.70001220703,6,"RPL22","0"
1,0,7034.30843098958,140242.505552504,5300.97509765625,3486.94999694824,6,"HLA-C","0"
1,0,7164.29329427083,140131.335584852,5430.9599609375,3375.78002929688,6,"HLA-C","0"
1,0,7097.15266927083,140294.035551283,5363.8193359375,3538.47999572754,6,"IL2RG","0"
1,0,7182.41341145833,140306.795561049,5449.080078125,3551.24000549316,6,"ESR1","0"
1,0,7087.90852864583,140299.380552504,5354.5751953125,3543.82499694824,6,"IL20RA","0"
1,0,7180.59309895833,140090.955549452,5447.259765625,3335.39999389648,6,"ADGRG5","0"
1,0,7021.17024739583,140113.568037245,5287.8369140625,3358.01248168945,6,"TOP2A","0"
1,0,7162.75813802083,140302.930547926,5429.4248046875,3547.37499237061,6,"BCL2","0"
1,0,7050.03352864583,140262.355558607,5316.7001953125,3506.80000305176,6,"MZT2A","0"
1,0,7170.10530598958,140202.212705824,5436.77197265625,3446.65715026855,6,"SLPI","0"
1,0,7173.89339192708,140145.395551893,5440.56005859375,3389.83999633789,6,"TIMP1","0"
1,0,7023.16194661458,140082.241285536,5289.82861328125,3326.68572998047,6,"LDLR","0"
1,0,7178.20833333333,140079.030561659,5444.875,3323.47500610352,6,"CCL26","0"
1,0,7022.93343098958,140102.238874647,5289.60009765625,3346.6833190918,6,"AKT1","0"
1,0,7178.93343098958,140324.84305403,5445.60009765625,3569.28749847412,6,"PARP1","0"
1,0,7182.50813802083,140235.805555556,5449.1748046875,3480.25,6,"MZT2A","0"
1,0,7034.23323567708,140224.075544569,5300.89990234375,3468.51998901367,6,"HSP90B1","0"
1,0,7075.14729817708,140304.526983473,5341.81396484375,3548.97142791748,6,"PPARD","0"
1,0,7174.84456380208,140104.155531141,5441.51123046875,3348.59997558594,6,"PTGES2","0"
1,0,7017.83284505208,140224.855558607,5284.49951171875,3469.30000305176,6,"ADGRF3","0"
1,0,7175.61360677083,140307.195554945,5442.2802734375,3551.63999938965,6,"CD3E","0"
1,0,7180.35774739583,140107.868055556,5447.0244140625,3352.3125,6,"CSK","0"
1,0,7170.30501302083,140085.998396132,5436.9716796875,3330.44284057617,6,"IFI27","0"
1,0,7054.95833333333,140280.730558607,5321.625,3525.17500305176,6,"COL1A1","0"
1,0,7160.56136067708,140174.098417494,5427.22802734375,3418.54286193848,6,"COL9A2","0"
1,0,7036.63313802083,140363.87555525,5303.2998046875,3608.31999969482,6,"DST","0"
1,0,7182.99348958333,140128.075544569,5449.66015625,3372.51998901367,6,"SOD2","0"
1,0,7177.15315755208,140250.855558607,5443.81982421875,3495.30000305176,6,"MGP","0"
1,0,7177.80843098958,140075.530561659,5444.47509765625,3319.97500610352,6,"S100A4","0"
1,0,7031.31331380208,140242.23556349,5297.97998046875,3486.68000793457,6,"MZT2A","0"
1,0,7017.49983723958,140114.338880751,5284.16650390625,3358.78332519531,6,"RARG","0"
1,0,7156.23323567708,140159.255552504,5422.89990234375,3403.69999694824,6,"MRC2","0"
1,0,7163.13313802083,140051.680555556,5429.7998046875,3296.125,4,"EZR","0"
1,0,7044.95296223958,140290.175550673,5311.61962890625,3534.61999511719,4,"TIMP1","0"
1,0,7098.25813802083,140295.293050978,5364.9248046875,3539.73749542236,4,"ETV5","0"
1,0,7171.09358723958,140142.37556288,5437.76025390625,3386.82000732422,4,"CALM3","0"
1,0,7183.41292317708,140198.035566542,5450.07958984375,3442.48001098633,4,"H4C3","0"
