"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
3,0,18024.3378363715,140142.035536024,5346.56005859375,3386.47998046875,1,"RPL22","0"
3,0,18069.834906684,140092.555555556,5392.05712890625,3337,1,"EGFR","0"
3,0,18028.8612738715,140150.188871596,5351.08349609375,3394.63331604004,1,"DMBT1","0"
3,0,18103.6176215278,140090.675550673,5425.83984375,3335.11999511719,1,"DUSP1","0"
3,0,17978.0023871528,140114.455549452,5300.224609375,3358.89999389648,1,"SPP1","0"
3,0,18014.6776801215,140162.984129164,5336.89990234375,3407.4285736084,1,"FABP5","0"
3,0,18043.3178168403,140149.715559218,5365.5400390625,3394.16000366211,1,"IL15RA","0"
3,0,18022.377875434,140169.612699721,5344.60009765625,3414.05714416504,1,"MALAT1","0"
3,0,18029.2982855903,140168.435560438,5351.5205078125,3412.88000488281,1,"MALAT1","Membrane"
3,0,18089.5180121528,140317.415556166,5411.740234375,3561.86000061035,1,"SELPLG","0"
3,0,18068.4061957465,140102.626997206,5390.62841796875,3347.07144165039,1,"DUSP5","Membrane"
3,0,18060.844672309,140052.066663954,5383.06689453125,3296.51110839844,1,"KLF2","0"
3,0,18102.8026801215,140088.780531141,5425.02490234375,3333.22497558594,1,"CRIP1","0"
3,0,18022.7030707465,140161.2805464,5344.92529296875,3405.72499084473,1,"GDF9","0"
3,0,17995.9379340278,140355.115553114,5318.16015625,3599.55999755859,1,"RPL37","0"
3,0,18019.377875434,140153.630567763,5341.60009765625,3398.07501220703,1,"IL1R1","0"
3,0,18024.5058051215,140140.912702772,5346.72802734375,3385.3571472168,1,"RPL22","0"
3,0,17975.006781684,140374.898411009,5297.22900390625,3619.34285545349,1,"BGN","0"
3,0,18028.1781684028,140161.722227308,5350.400390625,3406.16667175293,1,"GZMK","0"
3,0,18067.6527777778,140044.693037245,5389.875,3289.13748168945,1,"HLA-A","0"
3,0,18085.5277777778,140091.180555556,5407.75,3335.625,1,"WNT2B","0"
3,0,18085.561469184,140077.888899061,5407.78369140625,3322.33334350586,1,"DUSP1","Membrane"
3,0,18082.2025824653,140097.930555556,5404.4248046875,3342.375,1,"MT2A","0"
3,0,18068.9276801215,140044.205549452,5391.14990234375,3288.64999389648,5,"NEAT1","0"
3,0,18054.6029730903,140154.205564711,5376.8251953125,3398.65000915527,5,"IL1R1","0"
3,0,18014.9027777778,140168.943052504,5337.125,3413.38749694824,5,"ANXA4","0"
3,0,18037.3178168403,140150.075544569,5359.5400390625,3394.51998901367,5,"GSTP1","0"
3,0,18062.2377387153,140053.555555556,5384.4599609375,3298,5,"CD34","0"
3,0,18091.4276801215,140098.480543349,5413.64990234375,3342.92498779297,5,"ANXA2","0"
3,0,18067.2279730903,140065.580549452,5389.4501953125,3310.02499389648,5,"IGFBP7","0"
3,0,17973.664984809,140376.093055937,5295.88720703125,3620.53750038147,5,"B2M","0"
3,0,18056.8378363715,140041.515577528,5379.06005859375,3285.96002197266,5,"HLA-B","0"
3,0,18069.6972113715,140066.37556288,5391.91943359375,3310.82000732422,5,"EPHA2","Membrane"
3,0,18066.6088324653,140050.194013808,5388.8310546875,3294.63845825195,5,"JAG1","0"
3,0,18067.877875434,140030.95557997,5390.10009765625,3275.40002441406,5,"TEK","0"
3,0,18065.4174262153,140057.755567763,5387.6396484375,3302.20001220703,5,"GPBAR1","0"
3,0,18068.0780707465,140132.955549452,5390.30029296875,3377.39999389648,5,"MMP3","0"
3,0,18069.735297309,140065.869825575,5391.95751953125,3310.31427001953,4,"EPHA2","0"
3,0,18041.4276801215,140157.955549452,5363.64990234375,3402.39999389648,4,"IL13RA1","0"
3,0,18022.094672309,140161.922239516,5344.31689453125,3406.36668395996,4,"ITGB1","0"
3,0,17960.7777777778,140377.775556776,5283,3622.2200012207,4,"GPX3","0"
3,0,18065.727484809,140055.01807997,5387.94970703125,3299.46252441406,4,"ACKR1","0"
3,0,18065.227484809,140061.338880751,5387.44970703125,3305.78332519531,4,"KDR","0"
3,0,18065.8490668403,140044.455549452,5388.0712890625,3288.89999389648,4,"RAMP2","0"
3,0,18084.7440863715,140103.555555556,5406.96630859375,3348,4,"RPL37","0"
3,0,18039.6776801215,140154.515562269,5361.89990234375,3398.96000671387,4,"RPL37","0"
3,0,17986.3773871528,140351.355558607,5308.599609375,3595.80000305176,4,"GPER1","0"
3,0,18054.4374457465,140164.395567152,5376.65966796875,3408.84001159668,4,"DMBT1","0"
3,0,18033.7494574653,140141.326978895,5355.9716796875,3385.77142333984,4,"GPX1","0"
3,0,17967.319281684,140368.913889143,5289.54150390625,3613.35833358765,4,"IGFBP7","0"
3,0,18019.6112738715,140171.122221205,5341.83349609375,3415.56666564941,4,"HLA-DRB1","0"
3,35,17986.3476019965,140377.335554335,5308.56982421875,3621.7799987793,6,"PRF1","Cytoplasm"
3,35,18019.9179144965,140377.255556319,5342.14013671875,3621.70000076294,-1,"HCAR2","Nuclear"
3,35,18026.7777777778,140386.626983855,5349,3631.07142829895,-1,"KRT6A","Nuclear"
3,35,18014.6776801215,140385.222221586,5336.89990234375,3629.66666603088,-1,"GPR183","Nuclear"
3,35,17978.1210394965,140382.626983855,5300.34326171875,3627.07142829895,4,"NPPC","Cytoplasm"
3,70,18121.6776801215,140368.430555556,5443.89990234375,3612.875,6,"OAS3","Cytoplasm"
3,70,18107.4476996528,140361.715551588,5429.669921875,3606.15999603271,-1,"KDR","Cytoplasm"
3,70,18123.2279730903,140363.480554793,5445.4501953125,3607.92499923706,-1,"IL1R2","Cytoplasm"
3,70,18125.0976019965,140317.775556776,5447.31982421875,3562.2200012207,0,"KRT18","Cytoplasm"
3,70,18114.2440863715,140367.455557081,5436.46630859375,3611.90000152588,0,"LTF","Cytoplasm"
3,70,18112.5531684028,140358.430555556,5434.775390625,3602.875,2,"BCL2L1","Cytoplasm"
3,70,18130.3378363715,140295.935560438,5452.56005859375,3540.38000488281,1,"INS","Membrane"
3,100,17957.561469184,140335.622228834,5279.78369140625,3580.06667327881,-1,"ACVR1","Nuclear"
3,100,17963.2064887153,140324.26984236,5285.4287109375,3568.7142868042,-1,"RPL37","Nuclear"
3,100,17978.3275824653,140304.105558607,5300.5498046875,3548.55000305176,0,"S100A6","Cytoplasm"
3,100,17954.1059027778,140323.641264174,5276.328125,3568.08570861816,0,"SYK","Nuclear"
3,100,17959.2982855903,140329.87555525,5281.5205078125,3574.31999969482,0,"RPL37","Nuclear"
3,100,17967.5150824653,140329.930555556,5289.7373046875,3574.375,0,"HLA-DRB1","Nuclear"
3,100,17970.2113715278,140327.455557081,5292.43359375,3571.90000152588,0,"HLA-C","Nuclear"
3,100,17985.377875434,140339.395559523,5307.60009765625,3583.84000396729,2,"FZD3","Cytoplasm"
3,100,17966.4276801215,140307.155561659,5288.64990234375,3551.60000610352,2,"COL6A3","Cytoplasm"
3,100,17988.6976996528,140333.095548842,5310.919921875,3577.53999328613,2,"ADGRE2","Cytoplasm"
3,100,17988.7025824653,140332.730558607,5310.9248046875,3577.17500305176,1,"ADGRE2","Cytoplasm"
3,100,17970.690375434,140330.693052504,5292.91259765625,3575.13749694824,1,"THBS1","Nuclear"
3,100,17974.6776801215,140308.672224257,5296.89990234375,3553.11666870117,1,"BID","Cytoplasm"
3,100,17957.1527777778,140332.555555556,5279.375,3577,1,"HLA-B","Nuclear"
3,100,17973.9350043403,140344.084123823,5296.1572265625,3588.52856826782,4,"RARG","Nuclear"
3,135,17970.6576605903,140297.65555403,5292.8798828125,3542.09999847412,6,"MALAT1","Cytoplasm"
3,135,17970.1527777778,140289.405561659,5292.375,3533.85000610352,6,"GSN","Cytoplasm"
3,135,17955.911078559,140290.138876173,5278.13330078125,3534.58332061768,6,"IL15RA","Nuclear"
3,135,17962.911078559,140305.055555556,5285.13330078125,3549.5,-1,"HSP90AB1","Cytoplasm"
3,135,17957.3109809028,140275.105558607,5279.533203125,3519.55000305176,-1,"CD4","Cytoplasm"
3,135,17955.198187934,140272.475553725,5277.42041015625,3516.91999816895,0,"MZT2A","Cytoplasm"
3,135,17964.3578559028,140287.37556288,5286.580078125,3531.82000732422,0,"IGHA1","Nuclear"
3,135,17951.1029730903,140307.530561659,5273.3251953125,3551.97500610352,0,"TLR1","Nuclear"
3,135,17954.8978949653,140276.715551588,5277.1201171875,3521.15999603271,3,"IGKC","Cytoplasm"
3,135,17958.3280707465,140306.03055403,5280.55029296875,3550.47499847412,3,"RPL37","Nuclear"
3,135,17950.4281684028,140276.630552504,5272.650390625,3521.07499694824,2,"IGHA1","Cytoplasm"
3,135,17953.987250434,140288.346471998,5276.20947265625,3532.79091644287,2,"IGKC","Nuclear"
3,135,17961.6776801215,140285.445547316,5283.89990234375,3529.88999176025,1,"JCHAIN","Nuclear"
3,135,17962.457953559,140307.255552504,5284.68017578125,3551.69999694824,1,"CD74","Cytoplasm"
3,135,17970.637641059,140293.48556349,5292.85986328125,3537.93000793457,1,"IGHA1","Cytoplasm"
3,135,17967.7943793403,140294.972219679,5290.0166015625,3539.41666412354,1,"IGKC","Cytoplasm"
3,135,17968.2777777778,140303.438886854,5290.5,3547.88333129883,1,"SELPLG","Cytoplasm"
3,135,17975.0775824653,140300.480558607,5297.2998046875,3544.92500305176,5,"MT2A","Cytoplasm"
3,135,17958.6029730903,140280.805555556,5280.8251953125,3525.25,5,"TNFRSF10D","Nuclear"
3,136,18069.0526801215,140308.730558607,5391.27490234375,3553.17500305176,-1,"MZT2A","Membrane"
3,136,18073.3978949653,140298.955557081,5395.6201171875,3543.40000152588,-1,"COL1A2","Cytoplasm"
3,136,18067.797797309,140310.395559523,5390.02001953125,3554.84000396729,-1,"MALAT1","Membrane"
3,136,18084.8275824653,140294.930555556,5407.0498046875,3539.375,-1,"TUBB","Cytoplasm"
3,136,18063.8529730903,140315.330549452,5386.0751953125,3559.77499389648,-1,"CALD1","Membrane"
3,136,18069.6576605903,140306.835561964,5391.8798828125,3551.28000640869,-1,"HILPDA","Membrane"
3,136,18047.6918402778,140309.941274855,5369.9140625,3554.38571929932,-1,"BST2","Cytoplasm"
3,136,18079.9779730903,140319.595556471,5402.2001953125,3564.04000091553,0,"SOD1","Cytoplasm"
3,136,18054.877875434,140303.605558607,5377.10009765625,3548.05000305176,0,"CCL8","Membrane"
3,136,18052.217719184,140309.375547621,5374.43994140625,3553.81999206543,0,"HSPB1","Membrane"
3,136,18090.8060980903,140293.65555403,5413.0283203125,3538.09999847412,0,"ITGA5","Cytoplasm"
3,136,18058.5311957465,140312.055555556,5380.75341796875,3556.5,3,"NEAT1","Cytoplasm"
3,136,18064.0980902778,140313.315550062,5386.3203125,3557.75999450684,3,"TAGLN","Membrane"
3,136,18072.4174262153,140304.795561049,5394.6396484375,3549.24000549316,3,"ITGA9","Membrane"
3,136,18093.9574652778,140300.255552504,5416.1796875,3544.69999694824,2,"DUSP5","Cytoplasm"
3,136,18067.0976019965,140323.715551588,5389.31982421875,3568.15999603271,1,"ITGAE","Cytoplasm"
3,136,18053.6029730903,140318.293058607,5375.8251953125,3562.73750305176,1,"GNLY","Membrane"
3,136,18062.717719184,140312.475553725,5384.93994140625,3556.91999816895,1,"MALAT1","Membrane"
3,136,18068.039984809,140308.805563185,5390.26220703125,3553.25000762939,5,"ZFP36","Membrane"
3,136,18063.0775824653,140308.505552504,5385.2998046875,3552.94999694824,5,"MALAT1","Cytoplasm"
3,136,18068.1776801215,140305.135557387,5390.39990234375,3549.58000183105,5,"ELANE","Cytoplasm"
3,164,18120.717719184,140291.23556349,5442.93994140625,3535.68000793457,6,"WIF1","Nuclear"
3,164,18122.1635199653,140278.555555556,5444.3857421875,3523,-1,"CD63","Nuclear"
3,164,18128.106391059,140260.284132216,5450.32861328125,3504.72857666016,-1,"NEAT1","Nuclear"
3,164,18118.9525824653,140258.805555556,5441.1748046875,3503.25,-1,"MAP1LC3B","Nuclear"
3,164,18120.440375434,140264.093061659,5442.66259765625,3508.53750610352,-1,"CD44","Nuclear"
3,164,18119.5277777778,140271.205549452,5441.75,3515.64999389648,-1,"AKT1","Nuclear"
3,164,18110.868109809,140278.805555556,5433.09033203125,3523.25,0,"OAS3","Nuclear"
3,164,18129.4975043403,140259.415556166,5451.7197265625,3503.86000061035,0,"NEAT1","Nuclear"
3,164,18114.7777777778,140265.580549452,5437,3510.02499389648,3,"C9orf16","Nuclear"
3,164,18119.4945746528,140272.938902113,5441.716796875,3517.38334655762,3,"KLRK1","Nuclear"
3,164,18115.9281684028,140272.618055556,5438.150390625,3517.0625,1,"PCNA","Nuclear"
3,164,18116.655219184,140273.844450209,5438.87744140625,3518.28889465332,1,"HSPA1A","Nuclear"
3,164,18126.1576605903,140256.0955641,5448.3798828125,3500.54000854492,4,"IGHA1","Nuclear"
3,164,18114.8666449653,140265.611128065,5437.0888671875,3510.05557250977,4,"C9orf16","Nuclear"
3,178,17956.6947777778,140264.672235556,5278.917,3509.11668,7,"MZT2A","Cytoplasm"
3,178,17998.6176215278,140269.335554335,5320.83984375,3513.7799987793,6,"IGKC","Cytoplasm"
3,178,17967.8275824653,140248.480558607,5290.0498046875,3492.92500305176,6,"CHGA","Cytoplasm"
3,178,17969.5058051215,140261.455564711,5291.72802734375,3505.90000915527,6,"IGKC","Membrane"
3,178,17967.4496527778,140265.6555464,5289.671875,3510.09999084473,6,"IGHA1","Membrane"
3,178,17998.0180121528,140269.575544569,5320.240234375,3514.01998901367,6,"MMP16","Cytoplasm"
3,178,17959.9174262153,140256.235548231,5282.1396484375,3500.67999267578,6,"IGKC","Cytoplasm"
3,178,17997.8207465278,140269.226988051,5320.04296875,3513.67143249512,6,"IGKC","Cytoplasm"
3,178,17957.9437934028,140267.566663954,5280.166015625,3512.01110839844,-1,"MZT2A","Cytoplasm"
3,178,17985.3944769965,140269.855558607,5307.61669921875,3514.30000305176,-1,"ACKR4","Cytoplasm"
3,178,17986.752875434,140282.505552504,5308.97509765625,3526.94999694824,-1,"IGKC","Cytoplasm"
3,178,17983.752875434,140285.430555556,5305.97509765625,3529.875,-1,"FN1","Cytoplasm"
3,178,17963.5775824653,140255.255552504,5285.7998046875,3499.69999694824,-1,"VHL","Cytoplasm"
3,178,17980.8109809028,140266.522215101,5303.033203125,3510.9666595459,-1,"MALAT1","Cytoplasm"
3,178,17979.752875434,140258.455549452,5301.97509765625,3502.89999389648,-1,"IGKC","Membrane"
3,178,17986.0609809028,140274.688902113,5308.283203125,3519.13334655762,-1,"DUSP5","Membrane"
3,178,17997.6381293403,140268.535551283,5319.8603515625,3512.97999572754,-1,"IGKC","Cytoplasm"
3,178,17959.063422309,140264.255552504,5281.28564453125,3508.69999694824,-1,"HLA-B","Cytoplasm"
3,178,17995.706000434,140269.199979994,5317.92822265625,3513.64442443848,-1,"IL11RA","Membrane"
3,178,17953.344672309,140265.972227308,5275.56689453125,3510.41667175293,-1,"TYK2","Cytoplasm"
3,178,17979.8109809028,140257.238889906,5302.033203125,3501.68333435059,-1,"IGHA1","Membrane"
3,178,17981.9174262153,140286.105558607,5304.1396484375,3530.55000305176,-1,"IGKC","Cytoplasm"
3,178,17999.627875434,140254.780561659,5321.85009765625,3499.22500610352,-1,"IGHA1","Nuclear"
3,178,17976.5487738715,140252.098417494,5298.77099609375,3496.54286193848,-1,"IGKC","Cytoplasm"
3,178,18000.5526801215,140261.955549452,5322.77490234375,3506.39999389648,-1,"JCHAIN","Cytoplasm"
3,178,17969.5443793403,140262.555555556,5291.7666015625,3507,-1,"IGHA1","Membrane"
3,178,17990.1273871528,140274.330549452,5312.349609375,3518.77499389648,-1,"IGHA1","Membrane"
3,178,17998.5976019965,140265.035566542,5320.81982421875,3509.48001098633,-1,"IGHA1","Cytoplasm"
3,178,17991.8109809028,140278.055555556,5314.033203125,3522.5,-1,"IGKC","Cytoplasm"
3,178,17974.8080512153,140285.075552199,5297.0302734375,3529.51999664307,0,"CD74","Cytoplasm"
3,178,17978.057562934,140268.975568983,5300.27978515625,3513.42001342773,0,"HSPA1B","Cytoplasm"
3,178,17996.377875434,140269.395551893,5318.60009765625,3513.83999633789,0,"IL11RA","Cytoplasm"
3,178,17979.7445746528,140268.022215101,5301.966796875,3512.4666595459,0,"FES","Cytoplasm"
3,178,17990.717719184,140261.735548231,5312.93994140625,3506.17999267578,0,"MZT2A","Cytoplasm"
3,178,17986.6176215278,140251.455549452,5308.83984375,3495.89999389648,0,"IGKC","Nuclear"
3,178,17998.0976019965,140264.5955641,5320.31982421875,3509.04000854492,0,"IGHA1","Membrane"
3,178,17996.977484809,140268.255552504,5319.19970703125,3512.69999694824,0,"IGKC","Membrane"
3,178,17979.0175238715,140285.395559523,5301.23974609375,3529.84000396729,0,"IGHA1","Cytoplasm"
3,178,17973.4608832465,140282.022222731,5295.68310546875,3526.46666717529,0,"MZT2A","Cytoplasm"
3,178,17966.1273871528,140263.905561659,5288.349609375,3508.35000610352,0,"IGHA1","Cytoplasm"
3,178,17999.0775824653,140254.805555556,5321.2998046875,3499.25,3,"IGKC","Cytoplasm"
3,178,17963.9779730903,140274.615553114,5286.2001953125,3519.05999755859,3,"MZT2A","Membrane"
3,178,17972.3207465278,140270.555555556,5294.54296875,3515,3,"IGKC","Cytoplasm"
3,178,17972.4374457465,140259.935560438,5294.65966796875,3504.38000488281,3,"GZMB","Membrane"
3,178,17972.661078559,140259.805570814,5294.88330078125,3504.25001525879,2,"GZMB","Membrane"
3,178,17971.4979926215,140258.455549452,5293.72021484375,3502.89999389648,2,"IGKC","Cytoplasm"
3,178,17968.3275824653,140278.430555556,5290.5498046875,3522.875,2,"IGHA1","Membrane"
3,178,17974.2377387153,140284.575559828,5296.4599609375,3529.02000427246,2,"IGHA1","Cytoplasm"
3,178,17973.8026801215,140277.46805403,5296.02490234375,3521.91249847412,1,"IGHA1","Membrane"
3,178,17970.977484809,140274.40101454,5293.19970703125,3518.84545898438,1,"MZT2A","Membrane"
3,178,17981.0609809028,140275.83888838,5303.283203125,3520.28333282471,1,"MZT2A","Cytoplasm"
3,178,17972.8998480903,140277.833334181,5295.1220703125,3522.27777862549,1,"IGKC","Membrane"
3,178,17974.717719184,140291.755552504,5296.93994140625,3536.19999694824,1,"IGHA1","Cytoplasm"
3,178,17986.6439887153,140249.288892958,5308.8662109375,3493.73333740234,1,"ADGRF5","Nuclear"
3,178,17975.563422309,140292.084127638,5297.78564453125,3536.52857208252,1,"IGHA1","Cytoplasm"
3,178,17966.7348090278,140266.526975844,5288.95703125,3510.97142028809,1,"LTB","Membrane"
3,178,17961.0902777778,140261.268049452,5283.3125,3505.71249389648,1,"IGKC","Cytoplasm"
3,178,17982.2943793403,140259.955564711,5304.5166015625,3504.40000915527,1,"BMP6","Cytoplasm"
3,178,17979.227484809,140285.422224257,5301.44970703125,3529.86666870117,1,"NLRP1","Cytoplasm"
3,178,17981.7655707465,140256.293058607,5303.98779296875,3500.73750305176,5,"IGHA1","Cytoplasm"
3,178,17958.1029730903,140273.955549452,5280.3251953125,3518.39999389648,5,"IGKC","Cytoplasm"
3,178,17967.6444769965,140273.388883803,5289.86669921875,3517.83332824707,5,"MALAT1","Membrane"
3,178,17983.7523871528,140272.430555556,5305.974609375,3516.875,5,"NEAT1","Cytoplasm"
3,178,17959.877875434,140271.655561659,5282.10009765625,3516.10000610352,5,"SCGB3A1","Cytoplasm"
3,178,17972.5175238715,140270.955549452,5294.73974609375,3515.39999389648,4,"IGKC","Cytoplasm"
3,178,17961.2572699653,140266.375547621,5283.4794921875,3510.81999206543,4,"JCHAIN","Cytoplasm"
3,178,17985.4496527778,140270.469846937,5307.671875,3514.91429138184,4,"IGKC","Cytoplasm"
