X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
8438,2,10355.694,8386.972,6,1689.7441,1869.3776,1753,CX3CL1,ENST00000006053
10149,3,10348.162,8383.774,0,1620,1839.7756,1753,PGLYRP1,ENST00000008938
21427,4,10373.713,8358.572,0,1856.5851,1606.4149,1753,CD4,ENST00000011653
21437,4,10237.99,8362.827,0,599.88605,1645.8162,1753,CD4,ENST00000011653
21473,4,10347.622,8383.513,0,1615,1837.3485,1753,CD4,ENST00000011653
21474,4,10384.663,8384.173,0,1957.9723,1843.4619,1753,CD4,ENST00000011653
21487,4,10356.293,8392.008,0,1695.2881,1916.0093,1753,CD4,ENST00000011653
21796,4,10380.611,8380.955,1,1920.4563,1813.6624,1753,CD4,ENST00000011653
22107,4,10381.787,8363.879,2,1931.3408,1655.554,1753,CD4,ENST00000011653
22160,4,10238.284,8394.74,2,602.607,1941.3025,1753,CD4,ENST00000011653
22762,4,10239.434,8361.99,4,613.25507,1638.0651,1753,CD4,ENST00000011653
22775,4,10378.6,8369.475,4,1901.8242,1707.3701,1753,CD4,ENST00000011653
22776,4,10238.542,8369.906,4,605,1711.3585,1753,CD4,ENST00000011653
25992,5,10239.418,8359.667,3,613.1087,1616.5532,1753,SNAI2,ENST00000020945
26049,5,10219.709,8379.414,3,430.61667,1799.398,1753,SNAI2,ENST00000020945
26085,5,10376.026,8387.006,3,1878,1869.6923,1753,SNAI2,ENST00000020945
28901,6,10379.874,8384.1455,0,1913.628,1843.211,1753,TNFRSF17,ENST00000053243
29523,6,10371.647,8355.95,1,1837.4548,1582.1383,1753,TNFRSF17,ENST00000053243
29561,6,10367.048,8367.528,1,1794.8636,1689.3428,1753,TNFRSF17,ENST00000053243
29571,6,10302.238,8370.712,1,1194.776,1718.8254,1753,TNFRSF17,ENST00000053243
30312,6,10302.406,8370.962,2,1196.3336,1721.1345,1753,TNFRSF17,ENST00000053243
31039,6,10228.478,8368.555,3,511.80948,1698.8473,1753,TNFRSF17,ENST00000053243
31782,6,10375.702,8367.878,4,1875,1692.5798,1753,TNFRSF17,ENST00000053243
31889,6,10238.722,8393.627,4,606.6645,1931,1753,TNFRSF17,ENST00000053243
33801,7,10358.298,8394.491,0,1713.8535,1939,1753,ICAM3,ENST00000160262
34181,7,10237.637,8368.709,1,596.615,1700.2733,1753,ICAM3,ENST00000160262
34234,7,10236.415,8384.503,1,585.30225,1846.5208,1753,ICAM3,ENST00000160262
43223,10,10377.251,8364.302,0,1889.3411,1659.4666,1753,NFKB2,ENST00000189444
43229,10,10383.952,8365.616,0,1951.3925,1671.636,1753,NFKB2,ENST00000189444
43230,10,10372.151,8365.823,0,1842.1233,1673.5555,1753,NFKB2,ENST00000189444
43235,10,10383.999,8366.514,0,1951.8195,1679.9528,1753,NFKB2,ENST00000189444
43236,10,10247.953,8366.6875,0,692.1383,1681.5619,1753,NFKB2,ENST00000189444
43243,10,10368.034,8369.577,0,1804,1708.3165,1753,NFKB2,ENST00000189444
43245,10,10251.413,8370.864,0,724.17865,1720.234,1753,NFKB2,ENST00000189444
43267,10,10346.079,8378.282,0,1600.7163,1788.921,1753,NFKB2,ENST00000189444
43295,10,10242.754,8389.176,0,644,1889.7825,1753,NFKB2,ENST00000189444
43297,10,10359.755,8390.029,0,1727.3402,1897.6888,1753,NFKB2,ENST00000189444
43300,10,10361.562,8391.102,0,1744.0676,1907.6167,1753,NFKB2,ENST00000189444
43306,10,10228.487,8392.794,0,511.90216,1923.286,1753,NFKB2,ENST00000189444
43819,10,10360.131,8356.441,1,1730.819,1586.6859,1753,NFKB2,ENST00000189444
43823,10,10378.9,8357.163,1,1904.6177,1593.3689,1753,NFKB2,ENST00000189444
43831,10,10239.886,8359.097,1,617.4449,1611.2733,1753,NFKB2,ENST00000189444
43836,10,10370.552,8361.551,1,1827.3103,1633.9979,1753,NFKB2,ENST00000189444
43876,10,10366.355,8370.653,1,1788.4574,1718.2819,1753,NFKB2,ENST00000189444
43904,10,10364.522,8380.369,1,1771.4834,1808.245,1753,NFKB2,ENST00000189444
43906,10,10377.824,8381.329,1,1894.6489,1817.1273,1753,NFKB2,ENST00000189444
43910,10,10367.748,8382.804,1,1801.3535,1830.779,1753,NFKB2,ENST00000189444
43913,10,10371.965,8383.831,1,1840.395,1840.2943,1753,NFKB2,ENST00000189444
43931,10,10356.181,8389.467,1,1694.248,1892.4791,1753,NFKB2,ENST00000189444
44538,10,10364.839,8368.953,2,1774.4161,1702.5342,1753,NFKB2,ENST00000189444
44545,10,10256.174,8370.57,2,768.25867,1717.5088,1753,NFKB2,ENST00000189444
44547,10,10231.514,8371.678,2,539.9183,1727.7646,1753,NFKB2,ENST00000189444
44552,10,10353.918,8372.783,2,1673.2924,1738,1753,NFKB2,ENST00000189444
44560,10,10232.067,8374.638,2,545.05176,1755.1716,1753,NFKB2,ENST00000189444
44571,10,10247.707,8377.552,2,689.8596,1782.154,1753,NFKB2,ENST00000189444
44587,10,10363.89,8381.608,2,1765.6205,1819.7174,1753,NFKB2,ENST00000189444
44588,10,10357.946,8381.692,2,1710.5912,1820.4923,1753,NFKB2,ENST00000189444
44601,10,10357.857,8386.857,2,1709.7676,1868.3136,1753,NFKB2,ENST00000189444
44602,10,10252.511,8387.113,2,734.3408,1870.69,1753,NFKB2,ENST00000189444
44604,10,10223.381,8388.614,2,464.62103,1884.5878,1753,NFKB2,ENST00000189444
45153,10,10374.244,8360.738,3,1861.501,1626.4708,1753,NFKB2,ENST00000189444
45170,10,10242.057,8365.643,3,637.5404,1671.8857,1753,NFKB2,ENST00000189444
45175,10,10367.168,8367.639,3,1795.9822,1690.3685,1753,NFKB2,ENST00000189444
45190,10,10240.378,8370.78,3,622,1719.4543,1753,NFKB2,ENST00000189444
45211,10,10368.586,8376.479,3,1809.1069,1772.2202,1753,NFKB2,ENST00000189444
45236,10,10243.783,8383.756,3,653.52673,1839.5981,1753,NFKB2,ENST00000189444
45244,10,10351.383,8385.252,3,1649.8252,1853.4545,1753,NFKB2,ENST00000189444
45264,10,10369.813,8393.335,3,1820.4769,1928.2965,1753,NFKB2,ENST00000189444
45822,10,10380.883,8353.603,4,1922.9683,1560.3983,1753,NFKB2,ENST00000189444
45883,10,10365.726,8370.946,4,1782.6216,1720.9967,1753,NFKB2,ENST00000189444
45884,10,10236.634,8371.158,4,587.33154,1722.9581,1753,NFKB2,ENST00000189444
45885,10,10238.717,8371.381,4,606.6169,1725.0121,1753,NFKB2,ENST00000189444
45887,10,10372.873,8372.287,4,1848.8011,1733.4069,1753,NFKB2,ENST00000189444
45894,10,10229.805,8374.973,4,524.0974,1758.2725,1753,NFKB2,ENST00000189444
45897,10,10255.053,8376.105,4,757.8724,1768.7649,1753,NFKB2,ENST00000189444
45900,10,10365.641,8376.588,4,1781.8359,1773.2288,1753,NFKB2,ENST00000189444
45939,10,10236.793,8388.221,4,588.80023,1880.945,1753,NFKB2,ENST00000189444
46501,10,10375.775,8359.549,5,1875.6821,1615.4567,1753,NFKB2,ENST00000189444
46516,10,10252.223,8364.188,5,731.67346,1658.417,1753,NFKB2,ENST00000189444
46554,10,10241.566,8373.156,5,633,1741.4507,1753,NFKB2,ENST00000189444
46582,10,10226.23,8381.082,5,491,1814.8408,1753,NFKB2,ENST00000189444
46608,10,10243.063,8389.488,5,646.86096,1892.674,1753,NFKB2,ENST00000189444
46617,10,10222.521,8391.276,5,456.6633,1909.2378,1753,NFKB2,ENST00000189444
47243,10,10361.364,8363.071,6,1742.2385,1648.0767,1753,NFKB2,ENST00000189444
47244,10,10384.569,8363.196,6,1957.1035,1649.2338,1753,NFKB2,ENST00000189444
47247,10,10248.029,8366.438,6,692.84827,1679.253,1753,NFKB2,ENST00000189444
47254,10,10231.075,8367.691,6,535.8619,1690.8547,1753,NFKB2,ENST00000189444
47262,10,10247.024,8371.854,6,683.53595,1729.3911,1753,NFKB2,ENST00000189444
47264,10,10363.993,8371.879,6,1766.5797,1729.6284,1753,NFKB2,ENST00000189444
47273,10,10233.394,8374.132,6,557.3274,1750.486,1753,NFKB2,ENST00000189444
47274,10,10374.148,8374.401,6,1860.6173,1752.9852,1753,NFKB2,ENST00000189444
47277,10,10247.099,8375.508,6,684.2247,1763.2322,1753,NFKB2,ENST00000189444
47287,10,10356.363,8378.22,6,1695.9398,1788.338,1753,NFKB2,ENST00000189444
47312,10,10250.778,8385.672,6,718.30176,1857.3424,1753,NFKB2,ENST00000189444
47336,10,10245.005,8394.533,6,664.8377,1939.3918,1753,NFKB2,ENST00000189444
50416,12,10362.99,8394.42,0,1757.2938,1938.3398,1753,TGFBR3,ENST00000212355
52270,12,10222.939,8390.967,3,460.53207,1906.3656,1753,TGFBR3,ENST00000212355
52839,12,10374.261,8384.757,4,1861.6504,1848.8699,1753,TGFBR3,ENST00000212355
53431,12,10355.462,8375.129,5,1687.5945,1759.7177,1753,TGFBR3,ENST00000212355
53979,12,10248.572,8364.839,6,697.8751,1664.4462,1753,TGFBR3,ENST00000212355
54082,12,10223.488,8394.355,6,465.61124,1937.7466,1753,TGFBR3,ENST00000212355
55718,13,10246.641,8384.207,2,679.9889,1843.7736,1753,MMP11,ENST00000215743
55723,13,10238.372,8386.484,2,603.4274,1864.8639,1753,MMP11,ENST00000215743
56213,13,10244.346,8369.797,3,658.7334,1710.3519,1753,MMP11,ENST00000215743
56273,13,10243.962,8395.062,3,655.18256,1944.2852,1753,MMP11,ENST00000215743
56703,13,10371.666,8359.499,4,1837.6271,1615,1753,MMP11,ENST00000215743
56745,13,10219.202,8377.503,4,425.92496,1781.7053,1753,MMP11,ENST00000215743
56783,13,10375.684,8392.435,4,1874.8324,1919.9604,1753,MMP11,ENST00000215743
58351,14,10364.4795,8353.775,0,1771.0857,1562,1753,XBP1,ENST00000216037
58361,14,10359.395,8358.373,0,1724,1604.5717,1753,XBP1,ENST00000216037
58362,14,10372.738,8358.554,0,1847.5566,1606.2449,1753,XBP1,ENST00000216037
58392,14,10379.95,8365.763,0,1914.333,1673,1753,XBP1,ENST00000216037
58403,14,10380.197,8369.24,0,1916.6218,1705.1948,1753,XBP1,ENST00000216037
58405,14,10251.807,8369.407,0,727.81995,1706.7404,1753,XBP1,ENST00000216037
58426,14,10357.089,8376.854,0,1702.6534,1775.6909,1753,XBP1,ENST00000216037
58440,14,10365.767,8380.154,0,1783,1806.2526,1753,XBP1,ENST00000216037
58446,14,10360.513,8381.663,0,1734.357,1820.222,1753,XBP1,ENST00000216037
58463,14,10370.011,8385.17,0,1822.2975,1852.6936,1753,XBP1,ENST00000216037
58464,14,10366.159,8385.398,0,1786.6407,1854.8048,1753,XBP1,ENST00000216037
58478,14,10349.311,8388.225,0,1630.6328,1880.977,1753,XBP1,ENST00000216037
58485,14,10371.011,8389.587,0,1831.5624,1893.5939,1753,XBP1,ENST00000216037
58487,14,10240.356,8390.367,0,621.801,1900.819,1753,XBP1,ENST00000216037
58491,14,10363.67,8391.575,0,1763.5922,1912,1753,XBP1,ENST00000216037
58500,14,10225.197,8392.823,0,481.43393,1923.5525,1753,XBP1,ENST00000216037
58976,14,10359.62,8355.878,1,1726.0883,1581.4672,1753,XBP1,ENST00000216037
58998,14,10363.535,8362.086,1,1762.3387,1638.9486,1753,XBP1,ENST00000216037
59021,14,10238.798,8371.52,1,607.3632,1726.2958,1753,XBP1,ENST00000216037
59044,14,10227.862,8378.147,1,506.1082,1787.6735,1753,XBP1,ENST00000216037
59045,14,10245.8125,8378.578,1,672.32245,1791.6533,1753,XBP1,ENST00000216037
59052,14,10278.222,8380.049,1,972.40625,1805.2714,1753,XBP1,ENST00000216037
59053,14,10367.003,8380.031,1,1794.4502,1805.1152,1753,XBP1,ENST00000216037
59064,14,10349.471,8382.688,1,1632.1166,1829.7156,1753,XBP1,ENST00000216037
59080,14,10383.546,8385.899,1,1947.6279,1859.4438,1753,XBP1,ENST00000216037
59113,14,10219.75,8393.457,1,431,1929.429,1753,XBP1,ENST00000216037
59596,14,10363.074,8355.428,2,1758.0773,1577.3055,1753,XBP1,ENST00000216037
59597,14,10380.67,8355.766,2,1921,1580.4305,1753,XBP1,ENST00000216037
59603,14,10239.025,8358.339,2,609.4762,1604.2587,1753,XBP1,ENST00000216037
59616,14,10356.321,8361.768,2,1695.5504,1636,1753,XBP1,ENST00000216037
59637,14,10231.352,8366.77,2,538.4189,1682.3146,1753,XBP1,ENST00000216037
59644,14,10231.285,8367.428,2,537.8011,1688.4117,1753,XBP1,ENST00000216037
59647,14,10237.554,8368.309,2,595.85065,1696.5701,1753,XBP1,ENST00000216037
59651,14,10379.121,8370.028,2,1906.6602,1712.4927,1753,XBP1,ENST00000216037
59654,14,10236.795,8370.845,2,588.8232,1720.0526,1753,XBP1,ENST00000216037
59658,14,10249.439,8371.48,2,705.905,1725.9379,1753,XBP1,ENST00000216037
59663,14,10257.175,8373.1455,2,777.52313,1741.3512,1753,XBP1,ENST00000216037
59673,14,10249.699,8376.414,2,708.30536,1771.6232,1753,XBP1,ENST00000216037
59693,14,10362.165,8381.695,2,1749.652,1820.5183,1753,XBP1,ENST00000216037
59700,14,10368.644,8383.722,2,1809.6437,1839.283,1753,XBP1,ENST00000216037
59705,14,10231.33,8384.619,2,538.2211,1847.5961,1753,XBP1,ENST00000216037
59738,14,10222.508,8390.768,2,456.53714,1904.5237,1753,XBP1,ENST00000216037
60198,14,10381.103,8351.291,3,1925,1539,1753,XBP1,ENST00000216037
60212,14,10380.405,8355.7,3,1918.548,1579.8285,1753,XBP1,ENST00000216037
60215,14,10380.054,8356.297,3,1915.2914,1585.3477,1753,XBP1,ENST00000216037
60225,14,10240.486,8359.831,3,623.00555,1618.0731,1753,XBP1,ENST00000216037
60258,14,10360.309,8366.6045,3,1732.4628,1680.7938,1753,XBP1,ENST00000216037
60261,14,10232.246,8367.537,3,546.7048,1689.4227,1753,XBP1,ENST00000216037
60273,14,10256.297,8369.968,3,769.39594,1711.9283,1753,XBP1,ENST00000216037
60276,14,10382.475,8370.882,3,1937.7113,1720.3955,1753,XBP1,ENST00000216037
60281,14,10237.654,8371.401,3,596.77814,1725.2087,1753,XBP1,ENST00000216037
60294,14,10221.749,8375.2,3,449.50912,1760.3772,1753,XBP1,ENST00000216037
60321,14,10366.7,8380.651,3,1791.6519,1810.8547,1753,XBP1,ENST00000216037
60348,14,10375.586,8387.718,3,1873.9254,1876.2797,1753,XBP1,ENST00000216037
60876,14,10236.211,8358.9375,4,583.4132,1609.804,1753,XBP1,ENST00000216037
60890,14,10379.515,8362.158,4,1910.3033,1639.6199,1753,XBP1,ENST00000216037
60893,14,10374.456,8362.393,4,1863.46,1641.7883,1753,XBP1,ENST00000216037
60897,14,10244.289,8363.243,4,658.21545,1649.6674,1753,XBP1,ENST00000216037
60901,14,10234.794,8364.105,4,570.2933,1657.6493,1753,XBP1,ENST00000216037
60914,14,10238.914,8367.166,4,608.44147,1685.9861,1753,XBP1,ENST00000216037
60922,14,10255.498,8370.132,4,762,1713.4467,1753,XBP1,ENST00000216037
60944,14,10219.912,8376.131,4,432.50406,1769,1753,XBP1,ENST00000216037
60946,14,10350.429,8376.526,4,1640.9844,1772.659,1753,XBP1,ENST00000216037
60959,14,10349.566,8378.666,4,1633,1792.4698,1753,XBP1,ENST00000216037
60963,14,10351.789,8379.441,4,1653.584,1799.6482,1753,XBP1,ENST00000216037
61014,14,10253.928,8393.368,4,747.45935,1928.6029,1753,XBP1,ENST00000216037
61017,14,10382.291,8394.098,4,1936.0056,1935.3579,1753,XBP1,ENST00000216037
61019,14,10224.924,8394.443,4,478.90012,1938.5615,1753,XBP1,ENST00000216037
61451,14,10380.593,8351.286,5,1920.2823,1538.9519,1753,XBP1,ENST00000216037
61478,14,10378.087,8357.832,5,1897.0841,1599.563,1753,XBP1,ENST00000216037
61479,14,10240.719,8358.113,5,625.15314,1602.1678,1753,XBP1,ENST00000216037
61485,14,10372.056,8359.686,5,1841.2369,1616.7245,1753,XBP1,ENST00000216037
61487,14,10235.674,8360.392,5,578.4374,1623.2655,1753,XBP1,ENST00000216037
61527,14,10360.289,8370.623,5,1732.2837,1718,1753,XBP1,ENST00000216037
61528,14,10256.04,8370.863,5,767.0141,1720.2223,1753,XBP1,ENST00000216037
61536,14,10222.281,8373.073,5,454.4319,1740.6824,1753,XBP1,ENST00000216037
61541,14,10248.309,8374.288,5,695.43384,1751.9333,1753,XBP1,ENST00000216037
61551,14,10246.993,8377.154,5,683.25055,1778.4739,1753,XBP1,ENST00000216037
61557,14,10381.858,8378.88,5,1932.002,1794.4518,1753,XBP1,ENST00000216037
61562,14,10365.138,8380.25,5,1777.1776,1807.134,1753,XBP1,ENST00000216037
61584,14,10376.566,8386.599,5,1883,1865.9202,1753,XBP1,ENST00000216037
61591,14,10367.571,8388.293,5,1799.7161,1881.611,1753,XBP1,ENST00000216037
61592,14,10383.22,8388.507,5,1944.6101,1883.5873,1753,XBP1,ENST00000216037
61617,14,10364.727,8392.939,5,1773.3704,1924.6332,1753,XBP1,ENST00000216037
61633,14,10238.834,8395.271,5,607.7063,1946.2228,1753,XBP1,ENST00000216037
62100,14,10380.346,8355.452,6,1918,1577.5293,1753,XBP1,ENST00000216037
62122,14,10237.761,8360.766,6,597.768,1626.7269,1753,XBP1,ENST00000216037
62130,14,10366.361,8362.229,6,1788.5134,1640.2761,1753,XBP1,ENST00000216037
62135,14,10376.741,8364.515,6,1884.6165,1661.4415,1753,XBP1,ENST00000216037
62145,14,10370.161,8367.685,6,1823.6942,1690.7909,1753,XBP1,ENST00000216037
62148,14,10230.684,8368.37,6,532.2397,1697.1365,1753,XBP1,ENST00000216037
62157,14,10375.635,8372.224,6,1874.3734,1732.8174,1753,XBP1,ENST00000216037
62174,14,10360.063,8375.757,6,1730.1947,1765.5383,1753,XBP1,ENST00000216037
62182,14,10369.277,8377.736,6,1815.5085,1783.8593,1753,XBP1,ENST00000216037
62184,14,10245.67,8377.91,6,671,1785.4683,1753,XBP1,ENST00000216037
62185,14,10351.36,8377.962,6,1649.6165,1785.9515,1753,XBP1,ENST00000216037
62194,14,10250.914,8380.9795,6,719.55664,1813.8894,1753,XBP1,ENST00000216037
62197,14,10236.529,8381.655,6,586.36127,1820.1451,1753,XBP1,ENST00000216037
62205,14,10351.942,8383.176,6,1655,1834.2313,1753,XBP1,ENST00000216037
62211,14,10221.855,8384.28,6,450.49802,1844.453,1753,XBP1,ENST00000216037
62220,14,10220.596,8386.175,6,438.82797,1861.9957,1753,XBP1,ENST00000216037
62221,14,10221.709,8386.127,6,449.13666,1861.5538,1753,XBP1,ENST00000216037
62225,14,10375.883,8386.522,6,1876.6683,1865.2152,1753,XBP1,ENST00000216037
62231,14,10374.77,8387.983,6,1866.3602,1878.7394,1753,XBP1,ENST00000216037
62251,14,10371.32,8392.134,6,1834.4259,1917.1765,1753,XBP1,ENST00000216037
62252,14,10252.582,8392.261,6,735,1918.3446,1753,XBP1,ENST00000216037
62253,14,10241.662,8392.59,6,633.88916,1921.396,1753,XBP1,ENST00000216037
62264,14,10233.335,8395.209,6,556.7862,1945.6451,1753,XBP1,ENST00000216037
62600,15,10239.231,8385.527,0,611.3788,1856,1753,IL2RB,ENST00000216223
62610,15,10361.446,8388.61,0,1743,1884.5519,1753,IL2RB,ENST00000216223
63673,15,10235.747,8387.515,3,579.1175,1874.4016,1753,IL2RB,ENST00000216223
64617,15,10349.242,8379.186,6,1630,1797.2836,1753,IL2RB,ENST00000216223
67221,16,10239.27,8394.039,5,611.7383,1934.8134,1753,CTSG,ENST00000216336
69208,17,10372.246,8366.486,2,1843,1679.6957,1753,GZMH,ENST00000216338
70962,17,10223.832,8389.847,5,468.79745,1896,1753,GZMH,ENST00000216338
71846,18,10250.039,8371.114,0,711.4492,1722.5508,1753,GZMB,ENST00000216341
74133,18,10373.56,8374.853,6,1855.1637,1757.1637,1753,GZMB,ENST00000216341
74431,19,10360.913,8358.939,0,1738.0685,1609.8224,1753,NFKBIA,ENST00000216797
74494,19,10226.566,8393.896,0,494.10934,1933.4951,1753,NFKBIA,ENST00000216797
74765,19,10359.126,8361.802,1,1721.5154,1636.3182,1753,NFKBIA,ENST00000216797
74789,19,10223.955,8377.252,1,469.93716,1779.375,1753,NFKBIA,ENST00000216797
74791,19,10378.352,8378.59,1,1899.5287,1791.7677,1753,NFKBIA,ENST00000216797
74792,19,10365.014,8378.682,1,1776.0366,1792.6152,1753,NFKBIA,ENST00000216797
74803,19,10253.047,8383.859,1,739.30273,1840.5573,1753,NFKBIA,ENST00000216797
75083,19,10382.043,8355.719,2,1933.7117,1580,1753,NFKBIA,ENST00000216797
75084,19,10379.223,8355.936,2,1907.6,1582,1753,NFKBIA,ENST00000216797
75085,19,10359.993,8356.498,2,1729.5454,1587.2156,1753,NFKBIA,ENST00000216797
75101,19,10238.405,8364.712,2,603.734,1663.266,1753,NFKBIA,ENST00000216797
75104,19,10383.874,8365.504,2,1950.6633,1670.5975,1753,NFKBIA,ENST00000216797
75105,19,10384.0625,8366.195,2,1952.4073,1677,1753,NFKBIA,ENST00000216797
75116,19,10376.985,8371.274,2,1886.8784,1724.0293,1753,NFKBIA,ENST00000216797
75117,19,10239.882,8371.751,2,617.40393,1728.4462,1753,NFKBIA,ENST00000216797
75122,19,10368.922,8373.135,2,1812.2189,1741.2594,1753,NFKBIA,ENST00000216797
75132,19,10220.879,8377.5625,2,441.45584,1782.2502,1753,NFKBIA,ENST00000216797
75155,19,10219.3,8394.164,2,426.8341,1935.9706,1753,NFKBIA,ENST00000216797
75408,19,10378.078,8355.502,3,1896.9977,1577.985,1753,NFKBIA,ENST00000216797
75414,19,10240.757,8358.242,3,625.5057,1603.3632,1753,NFKBIA,ENST00000216797
75436,19,10374.047,8370.299,3,1859.6752,1715,1753,NFKBIA,ENST00000216797
75451,19,10384.111,8377.424,3,1952.8594,1780.971,1753,NFKBIA,ENST00000216797
75452,19,10241.714,8377.553,3,634.3704,1782.163,1753,NFKBIA,ENST00000216797
75458,19,10382.219,8379.186,3,1935.3357,1797.2849,1753,NFKBIA,ENST00000216797
75462,19,10380.342,8380.924,3,1917.958,1813.3727,1753,NFKBIA,ENST00000216797
75724,19,10378.993,8356.826,4,1905.4698,1590.2537,1753,NFKBIA,ENST00000216797
75726,19,10237.69,8357.677,4,597.11414,1598.1249,1753,NFKBIA,ENST00000216797
75729,19,10239.97,8359.063,4,618.21533,1610.9629,1753,NFKBIA,ENST00000216797
75730,19,10371.843,8358.959,4,1839.2607,1610,1753,NFKBIA,ENST00000216797
75740,19,10228.561,8365.86,4,512.5792,1673.8984,1753,NFKBIA,ENST00000216797
75742,19,10226.2705,8366.404,4,491.37534,1678.9346,1753,NFKBIA,ENST00000216797
75743,19,10256.313,8367.011,4,769.5499,1684.5559,1753,NFKBIA,ENST00000216797
75751,19,10372.671,8372.161,4,1846.9296,1732.2384,1753,NFKBIA,ENST00000216797
75754,19,10230.811,8373.107,4,533.41,1741,1753,NFKBIA,ENST00000216797
75756,19,10236.65,8374.782,4,587.4835,1756.5062,1753,NFKBIA,ENST00000216797
75769,19,10225.115,8384.742,4,480.68002,1848.7343,1753,NFKBIA,ENST00000216797
75771,19,10282.664,8384.771,4,1013.53455,1849,1753,NFKBIA,ENST00000216797
75789,19,10373.879,8393.506,4,1858.1193,1929.8765,1753,NFKBIA,ENST00000216797
76076,19,10375.032,8368.305,5,1868.7931,1696.5311,1753,NFKBIA,ENST00000216797
76077,19,10375.563,8368.554,5,1873.7124,1698.8356,1753,NFKBIA,ENST00000216797
76082,19,10229.934,8372.169,5,525.2935,1732.3103,1753,NFKBIA,ENST00000216797
76102,19,10223.497,8388.082,5,465.6951,1879.6564,1753,NFKBIA,ENST00000216797
76104,19,10253.905,8388.83,5,747.24994,1886.5829,1753,NFKBIA,ENST00000216797
76116,19,10233.645,8392.928,5,559.64984,1924.5286,1753,NFKBIA,ENST00000216797
76386,19,10377.538,8358.022,6,1892,1601.3242,1753,NFKBIA,ENST00000216797
76410,19,10376.604,8369.003,6,1883.3468,1703,1753,NFKBIA,ENST00000216797
76436,19,10242.92,8379.047,6,645.53186,1796,1753,NFKBIA,ENST00000216797
76447,19,10356.344,8387.201,6,1695.752,1871.4979,1753,NFKBIA,ENST00000216797
76702,20,10383.302,8360.671,0,1945.3694,1625.8517,1753,MMP2,ENST00000219070
76753,20,10225.207,8386.067,0,481.52496,1861,1753,MMP2,ENST00000219070
76759,20,10247.798,8387.655,0,690.69995,1875.7035,1753,MMP2,ENST00000219070
76997,20,10371.274,8355.5625,1,1834,1578.5504,1753,MMP2,ENST00000219070
77045,20,10249.666,8385.726,1,707.9955,1857.8363,1753,MMP2,ENST00000219070
77365,20,10241.837,8387.493,2,635.5108,1874.2067,1753,MMP2,ENST00000219070
77658,20,10232.674,8389.173,3,550.6666,1889.7549,1753,MMP2,ENST00000219070
78298,20,10228.87,8371.812,5,515.44574,1729,1753,MMP2,ENST00000219070
78345,20,10228.282,8394.627,5,510,1940.2599,1753,MMP2,ENST00000219070
79897,21,10360.671,8385.295,1,1735.8245,1853.8541,1753,CCL22,ENST00000219235
82536,21,10223.116,8393.903,5,462.16962,1933.558,1753,CCL22,ENST00000219235
83618,22,10243.235,8380.017,0,648.4564,1804.9764,1753,TSC2,ENST00000219476
83646,22,10223.248,8388.119,0,463.3885,1880,1753,TSC2,ENST00000219476
